freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
10000.0,-0.12511496336893216,0.11329919418826961,0.06613591714623736,630.4675081093949,-328.4579967114467,-184.67492155663217,-74.97111814182522,-4.685042457296273,29.001809773035706,35.74170050766345,27.13488014806735,13.47348111057584,1.4799181182878935,-5.594508094159727,-7.64478953895573,-6.222496179336023,-4.162374853591398,-1.1102484578443297,0.7852432948734259,1.2438554162462547,1.3460922187019448,0.41897267894274665,-0.3472281547765243,-0.3314097067078975,-0.14425447677393444,0.0033103523591402825,0.0678095552402924,0.06533086573349695,0.036616878923007114,0.0036134223399742903,-0.012015735977553768,-0.014549961016305096,-0.009390334338498507,-0.002529480118229862,0.002147335071741119,0.003710447557153445,0.002828925327991775,0.001163166747262382,-0.0002925307094261606,-0.0009318342824291795,-0.0008849485295959597,-0.00047826098186085645,6.150575364880645e-06,0.0005823910434534599
7518.797,-0.31324667961596786,0.006505276994659861,0.06615286444201808,-328.45799671144647,798.8256066857001,-230.79852918759403,-145.60742485771155,-71.83341249149927,-19.017733694747797,10.621967025560261,21.619527918503117,20.128154546686627,12.669414715462118,4.572026080585242,-1.2669041940042876,-3.8907251265173755,-4.726955508949221,-3.033472789143108,-1.6743942622519603,-0.07751204636271312,0.6890132414534991,0.705295870913771,0.04612295130557544,-0.18175157210044499,-0.18186677400606585,-0.09735063178489023,-0.01405110488117097,0.029255520541177103,0.037862138436622575,0.022464984614983165,0.00561521588773452,-0.005416134530276052,-0.00878316442474853,-0.006623079072389535,-0.002476473675058644,0.0007644305109566797,0.00214301357541744,0.001959387304248349,0.0010002299848632737,-1.2242715765639383e-05,-0.0005651739781606109,-0.0006853582800266382,-0.00044011777122695975,0.0004934690215656454
5617.978,-0.4710801150475749,-0.20636856338495194,0.06612971273413193,-184.67492155663223,-230.79852918759389,855.7964668566528,-210.71949354777408,-145.64743890884918,-80.92802382707406,-30.48107913624871,2.3213586431211763,17.611907515719068,19.783271326193287,14.652530654705213,7.248360299132886,1.0936786326134846,-2.7961768980678388,-3.6727434468052818,-3.7055488926241726,-1.6227892207804293,-0.4843788679321113,0.6543312685591816,0.4914684877404566,0.0993720704326333,-0.12464523387214221,-0.1629926071100902,-0.1041059584178249,-0.03044970817844277,0.017957569616655632,0.03234032464825839,0.023560558246585275,0.008593584089172596,-0.0030841041154173725,-0.007780467485440761,-0.006617065141111265,-0.0031999282975320145,0.00010753102005863151,0.0018047319702826818,0.001983902097673176,0.001097214438054031,0.0001381500863034728,-0.0005457013134939146,-0.0007260442863700981,0.00010753010649588307
4219.409,-0.5825428725123422,-0.40503045922151243,0.06612289449009183,-74.97111814182531,-145.60742485771178,-210.7194935477741,865.3553280492819,-210.0735531114159,-148.049376195296,-85.33456935301585,-33.35546608262599,0.7961889464904442,17.378893373090946,20.4075297373332,15.512933323758297,8.039096039671197,2.099131049302206,-2.111115775227301,-4.235713887401818,-2.8470891091247075,-1.9282896124223121,0.12370003661978814,0.8241330628622576,0.455144300635184,0.04846552519344216,-0.14858181504121878,-0.16750371937510658,-0.09939463181309664,-0.024691287253951512,0.024631782944393728,0.03420000904839404,0.02376804758411596,0.007702985640336048,-0.004076337135254924,-0.008244353497523926,-0.006957348480166667,-0.0030497097447254166,0.0003046493621175495,0.002081745529615585,0.0020075257075468094,0.0011062418163906606,4.854622328791396e-05,-0.0006497451939200954,-0.0005522998432009524
3164.557,-0.7797626522410761,-0.566124196198396,0.06612054747841309,-4.685042457296144,-71.83341249149936,-145.6474389088491,-210.07355311141595,865.690394222074,-209.4004751421837,-148.91058198283474,-85.27510794258023,-33.58324050221182,0.6128170059191359,17.078071311353572,19.98713779593219,15.029645648783992,9.328354973348777,2.0204228394339485,-2.354127325208903,-3.0866050679791344,-3.1498760178793694,-0.8728008989177426,0.8526124897473949,0.7655885764824789,0.3133542953368049,-0.025517572908321587,-0.16512626604913866,-0.15161822539216538,-0.08143546438354675,-0.004996638397472743,0.029675440340264037,0.03397877802214921,0.02109417247913003,0.005008436997583564,-0.005537516919550961,-0.008770292453934066,-0.0064403020929385164,-0.00247742264867502,0.0008598028938244526,0.002231889044742928,0.002031853564709781,0.0010377886121708695,-8.46689095351863e-05,-0.0013179111002891851
2369.668,-0.9060192725413582,-0.7622858216680909,0.06613912496692585,29.001809773035678,-19.01773369474768,-80.92802382707397,-148.04937619529602,-209.40047514218415,865.4938231391069,-208.02554697687827,-147.14902848858765,-84.88345049207487,-33.7985833777517,-0.44989252797258555,15.637847389797061,18.368135564820946,16.511311509431255,8.0956416121268,2.387705657470397,-1.6259162325136658,-3.3598947818969216,-2.0686503818614552,0.3859364561468813,0.8362658138506534,0.578251382633131,0.201015476307059,-0.060662882070118974,-0.14881724155520382,-0.1290708941178532,-0.0527688852715383,0.0037636691824349234,0.030710532425741167,0.0311712787914017,0.01754491420720197,0.002507408613458549,-0.006508668185196444,-0.00831839782608108,-0.005740038241759747,-0.0017680151962112508,0.0012486884865646774,0.0023768924882043773,0.00210198163549665,0.0009387743451520006,-0.0018258715029068615
1779.359,-1.0452566752312902,-0.8969460903055169,0.06612203015304956,35.74170050766343,10.621967025560375,-30.481079136248844,-85.33456935301575,-148.91058198283469,-208.02554697687825,869.3177437416208,-206.2438089993666,-146.6362268688307,-84.74383095381526,-34.87351825841734,-2.072854689396828,13.529064507696539,19.62298640625773,14.030130553465948,9.201374919491224,1.798220265403281,-1.8111483863752322,-2.92011414475245,-0.6165050472001794,0.4832786723004417,0.694557151658904,0.46523091305403474,0.14778668183348678,-0.05968670466703099,-0.13503377674939848,-0.10231088862146649,-0.04157541094336649,0.007721173271763739,0.03016356637373628,0.02842867590212548,0.014499865828905023,0.0009922249184962301,-0.006691801292742412,-0.007901410592961134,-0.005144069802293144,-0.0011085183637934454,0.0015919284177352275,0.0026756951036030025,0.002110659583204851,-0.0016286863344945517
1333.333,-1.1121393969796802,-1.0563889425160553,0.06612866654668192,27.134880148067296,21.619527918503035,2.321358643121252,-33.355466082625796,-85.27510794258038,-147.14902848858773,-206.24380899936668,870.0858265779389,-205.72680127493248,-146.24029417776893,-85.7808467692221,-36.36505726125875,-4.1439040711824955,13.471745430527895,16.37550095756796,15.868177036613794,6.745769252382068,1.9249826813679003,-2.705601214399822,-1.9789963293702768,-0.39402758883805755,0.49447392319514416,0.6454059143640012,0.41478323967295866,0.12499800212315779,-0.06718039642384718,-0.12669190941519676,-0.0939668005821054,-0.03555009705087909,0.01094383561815341,0.030281539868479895,0.026321741426198503,0.01308692324607921,-4.8176873952216295e-05,-0.006953889459407292,-0.007854936858305227,-0.004447531369033483,-0.0006621820392899374,0.0020872665159921916,0.0028626497904030365,-0.0003467553591491194
1000.0,-1.286145932120921,-1.2301482169245053,0.06612022687481144,13.473481110575802,20.128154546686645,17.61190751571915,0.7961889464902695,-33.583240502211844,-84.88345049207452,-146.63622686883062,-205.72680127493243,871.4344733267808,-205.0263061395581,-146.58368293912466,-86.03242363531629,-36.991755932779405,-6.558921922833333,10.906247517901742,18.56082768482506,11.597696854578952,7.349412803468567,-0.8047451318816204,-3.2028192773412445,-1.6643075624915586,-0.11872631212410176,0.5882086886503239,0.6305131237961344,0.36424541951579176,0.0842956441219831,-0.09594801152942227,-0.12850808696953608,-0.08788942953923791,-0.027500658470863554,0.01615456018686497,0.0311626500154845,0.025926225765776613,0.01113266421968659,-0.0013953879775925012,-0.007924961687036831,-0.0075173526732808076,-0.004070725638464205,-9.289601266895056e-05,0.0024917242364110997,0.002005020385937079
749.6252,-1.4396248973126926,-1.378542492213894,0.06613662130069053,1.4799181182878922,12.669414715462128,19.78327132619317,17.378893373091035,0.6128170059192997,-33.79858337775204,-84.74383095381518,-146.24029417776876,-205.02630613955802,870.8518446651211,-203.42853760137444,-144.20762269701368,-83.55185807016504,-42.82799851774335,-6.228625710992285,12.581872477268979,13.664727143860677,12.799449653680936,2.9593131956399628,-3.55285145132349,-2.9196088334058827,-1.0881324486971264,0.17295113947156984,0.6475645840649169,0.5642569750438089,0.2906084026867486,0.008179140060633,-0.1150701682785634,-0.1265064674564173,-0.07641261581939343,-0.016434857756629527,0.021891655577309987,0.03293628325851423,0.023621467727111493,0.008683604744883356,-0.003615695138635289,-0.008455697261354667,-0.007502092243621568,-0.0036911340244317656,0.0004780128083770735,0.004822412317850432
