freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
10000.0,-0.0030056975321488466,0.21218374724754652,0.03625173829025021,975.7399690917954,-97.62509098911696,-172.31084635771384,-81.39629084452127,-19.202154129407905,14.559330029103327,25.690738681440365,22.56510868123587,13.249507021389347,3.67829754143438,-2.8438176638473536,-5.544781266592186,-5.235208350412549,-3.2847995920178743,-1.0672161448602944,0.5508968119152531,1.2838441835335024,1.2733551430974535,0.859198418997362,0.4687684483720318,0.22899446859513253,-0.19257365922828826,-0.15105559436513147,-0.019616779244374924,0.04491784755507704,0.049301637129669895,0.0275706491124238,0.004469529304029233,-0.00910667780706858,-0.011795408761662126,-0.007952379799973682,-0.002311589136383083,0.0016100575662344012,0.0030321235158128424,0.0023877484051108085,0.000996481527575614,-0.0002018774551920074,-0.0008149850629715532,-0.0008462853787230295,-0.00045783573116905604,0.0006464792562799921
7518.797,-0.17137255032854834,0.08704348835637547,0.03625589499957822,-97.625090989117,1025.7385552129704,-165.26704882622843,-94.60200811296758,-39.46710060800921,-3.609523521780367,13.773316741025077,17.73144244954332,13.787428665687997,7.007736855207379,0.9758462142467444,-2.7243719471044656,-3.9065738434028994,-3.258598544198306,-1.7951819826324231,-0.3749220985456999,0.5417025165818561,0.854379552138809,0.7206449158432033,0.4838743027624303,0.3680980945749421,-0.08888644712403443,-0.16102260889708078,-0.057899159828286854,0.01601448777896013,0.03826599666183137,0.029861229431028237,0.012274719794856913,-0.0020215737903927183,-0.008276465410159795,-0.007846769289826083,-0.004014090443009077,-0.0003220891562342888,0.0018537743026117279,0.002152474620897836,0.00135606339396378,0.00033000411417739926,-0.00043285788022516097,-0.0007222113458736353,-0.0005555994773358188,0.00042407175283573693
5617.978,-0.32723579955640414,-0.07728835859441285,0.0661235816668857,-172.31084635771384,-165.26704882622826,694.5464908335514,-295.7739960077795,-175.0700207004115,-76.48499244223183,-12.220348811438106,21.48204515997588,30.727968807879716,25.116164471396562,13.831824071934951,2.95189484072944,-4.072631262696673,-6.663537891899439,-5.8957431646968965,-3.549319563773742,-1.1063184729050635,0.5045036136810458,1.0670022159897488,1.0388323751550943,1.170727872478224,0.12693335035279393,-0.35998760320778034,-0.23284066614843127,-0.053345290360326765,0.04549880921597237,0.06799543190853624,0.04841445130147527,0.016991597699933962,-0.006450873819327094,-0.01575199404055414,-0.013298466467622522,-0.0064243735395507805,0.0002797271713489668,0.003705298433183116,0.003849657790061044,0.0022629023180144214,0.0002539944706652532,-0.0011085658904066646,-0.001429417230715841,0.00020464728103627457
4219.409,-0.4374968326797304,-0.3372533338311303,0.06613863531582354,-81.3962908445212,-94.60200811296743,-295.77399600777954,817.8891758071165,-226.26384453221337,-146.0389511838052,-76.2255933333843,-23.450153207299056,7.864245796152471,20.520844001741896,20.369257483709426,13.474347496205956,5.309441825533045,-1.0182479235237283,-4.229185265297994,-4.688817330911905,-3.459372429846714,-1.7668191910761704,-0.4406760001949506,0.23031759758069748,0.7953054975936575,0.47559206772263074,-0.09958823921056394,-0.20403117443024948,-0.13515412173701016,-0.04158671766001492,0.020364025019276994,0.04164085641228916,0.033740693070526115,0.014525529952476773,-0.001897065859562423,-0.009492708240886532,-0.00947524556728017,-0.005150523017012238,-0.0004820280613451138,0.002161155952003069,0.0026830470347963173,0.0017222680112094452,0.00038084808921615463,-0.0006449978862371952,-0.0009496341488180258
3164.557,-0.6345381800624093,-0.41333689973089194,0.0661255846592925,-19.20215412940791,-39.46710060800917,-175.07002070041173,-226.2638445322135,858.1262809532475,-209.2042858714265,-146.55479524869244,-82.23188373815809,-30.976742422070878,2.2068007785918122,17.805400350078628,20.03680207369613,14.770695068621322,6.980832772755052,0.3433911468421892,-3.507771373073558,-4.5401005280496864,-3.696800231889706,-2.136414114662047,-0.9452165016272428,-0.1453559262115559,0.6516608084690667,0.2931417557835425,-0.04937423258519361,-0.16250838331313777,-0.1297011763752771,-0.052758603373153856,0.00881491006946907,0.0357830238901764,0.03314412138942853,0.01706093194315859,0.0009152546765850268,-0.00791650834765303,-0.009166684957862992,-0.005602094927963806,-0.0012690516346109879,0.001669525738945237,0.0026174182141763644,0.0020808958332833236,0.0007405144718188074,-0.0018878101027619643
2369.668,-0.7816984379614701,-0.637719807165889,0.0661669935776803,14.559330029103318,-3.6095235217803943,-76.48499244223174,-146.03895118380527,-209.20428587142663,861.369495131688,-208.7800321209821,-147.74887098142162,-84.77778000716212,-33.097732068150854,0.7922932174571863,17.30291937835784,20.339393992107222,15.284801838719645,7.49416866877409,0.7606487944790947,-3.1920078058721084,-4.264298174618361,-3.3814249755278216,-2.1686007213498844,-1.5376907506580175,0.48725319719837995,0.7151210225064278,0.2288901257518195,-0.09489865851456604,-0.180444525416989,-0.1323341862241363,-0.04915613262209827,0.014496302048486686,0.03989296099642866,0.0353755267808636,0.01676966503166632,-1.4686118146466551e-05,-0.009236541505589375,-0.009867608116933452,-0.005832262037433645,-0.0010824034889653597,0.0022387867222885714,0.003345952901710571,0.0024274428819434438,-0.00207834167205794
1779.359,-0.9178771079438165,-0.7965024737181728,0.06612029451076691,25.69073868144035,13.77331674102501,-12.220348811438088,-76.22559333338421,-146.5547952486925,-208.78003212098196,866.4924806151257,-209.3370547043147,-148.28604998313054,-84.81825614641413,-33.53737063141062,0.6713848643797982,17.32898055544453,20.34517313019563,15.319013344649235,7.707141022975026,1.143476419261005,-2.561642764330838,-3.3913131378484613,-2.897956386467431,-2.947577332587987,-0.09859227574119071,0.9839083740866855,0.5578230905163283,0.0795369638747631,-0.15295558105625667,-0.18396739696976466,-0.1165540809998289,-0.030826767939548288,0.02611856869058122,0.044106505524592166,0.03310129051625742,0.013431858938548496,-0.0035003182522693817,-0.010867178252302514,-0.009897038973333185,-0.005077985426018189,0.00017477243265768132,0.0033764863682143502,0.0037583788225841464,-0.0010844891069435106
1333.333,-1.0667592091048734,-0.9377914353350727,0.06612025350643254,22.565108681235888,17.73144244954331,21.48204515997592,-23.450153207298992,-82.2318837381582,-147.74887098142196,-209.3370547043146,867.9397492797392,-207.9890134595624,-146.95388577009814,-85.07969367211479,-33.68890786004957,0.1873577806764215,16.867067345931222,20.03604125632564,15.435875541649093,8.162985022210183,2.02505562517277,-1.3266447085607416,-2.3988383473691095,-3.604621207513163,-1.0588384711619243,0.8493150088236788,0.7871535970969463,0.3330444683449541,-0.011559072612128565,-0.16037604697511657,-0.16158295193526434,-0.09035938509026588,-0.013856616667901571,0.03202687879941756,0.040985184996720714,0.02845930195367554,0.008614878162332026,-0.005884957281038878,-0.010833385425422027,-0.008873689926668439,-0.003516134294514503,0.001341712964973556,0.003744985591710683,0.0013114917963419246
1000.0,-1.2321925091491337,-1.078614212629069,0.06612294981153893,13.249507021389398,13.78742866568802,30.727968807879606,7.864245796152443,-30.976742422070863,-84.77778000716208,-148.28604998313028,-207.9890134595622,869.2653903685373,-206.01130963905658,-147.06393149120476,-84.76610843034537,-34.176878361833616,-0.2516516581000915,16.49917077922717,20.04167691412692,15.701109486107287,8.830493351802211,3.0254434704612945,-0.13385775287912471,-2.620816517293751,-2.0793987971502,0.12447191597207062,0.7167986828452735,0.5678612280610958,0.2344735608872457,-0.026451393822342323,-0.14285182408157351,-0.13792011216819622,-0.07333251583361454,-0.007290830943178207,0.03016028326392427,0.037111895366438295,0.02404843953792572,0.006029910439648564,-0.0060213319399926215,-0.01006357412176849,-0.007693638512641797,-0.0028994454971135383,0.0015096677617646584,0.004597626091932402
749.6252,-1.410856977803354,-1.2387275186347781,0.0661461013660427,3.678297541434358,7.007736855207433,25.116164471396623,20.52084400174183,2.2068007785918016,-33.09773206815087,-84.81825614641426,-146.95388577009803,-206.01130963905675,867.9593855669065,-205.8267051369267,-146.0298832022206,-85.06350596130291,-34.36773254371246,-0.5340136101696772,16.301583500398458,19.829647470055637,15.62177969918356,8.851703262251881,3.875572901459152,0.6124815062171434,-2.617117782881306,-1.1877311659448497,0.17931775124378077,0.6358589197809152,0.5148954744406244,0.2159588923928825,-0.027377300680574326,-0.13746271080079256,-0.13093623039998428,-0.06961063270368979,-0.005968677869508232,0.02987894015349432,0.036016513534332883,0.022673745436643116,0.00569861272879847,-0.006134140852454857,-0.010233238179712171,-0.008381571349141607,-0.0031759512162075343,0.007455869997394434
