freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
10000.0,-0.6081053396185955,-0.00023904803270650263,0.03623396330600588,900.3373633602523,-180.29588625451623,-141.45510130859088,-101.40061189230937,-64.32003499209515,-33.750149673170505,-11.833976874542934,1.8966466754804987,8.550111357983308,10.116982146496907,8.645125873060822,5.8824243382896855,3.0387293475142085,0.8171905648929849,-0.5650954742252976,-1.1739090970885426,-1.226661943176829,-0.9699525633627495,-0.6136402089845858,-0.2911718832185864,-0.0668432206970596,0.04993482550614787,0.08191821376613359,0.06404239562273487,0.1486797353600424,0.07104578891268626,-0.04354262549899959,-0.036317720904657194,-0.00976190211764504,0.005674485138795187,0.007016329633942414,0.003926259682842185,0.0008573447220309306,-0.0009745390023009411,-0.0014472379636665277,-0.001050884326703242,-0.00038441372410781246,0.00016219656977593653,0.0004395268424753271,0.00043676083908614075,-0.0002411481957813248
7518.797,-0.7504679358048082,-0.1572276015961851,0.03623589161642148,-180.2958862545163,935.8995291121355,-151.41413929933196,-121.29592538559223,-88.40895760236023,-57.16898585604518,-31.314941003554733,-11.997759748693667,0.28492349033453745,6.58294295000458,8.400796442313368,7.466796826773098,5.248065198509359,2.862726586881896,0.9182195851383321,-0.338886250776128,-0.9351839991107833,-1.0388545962112006,-0.8598874401280582,-0.5755010532145803,-0.30702646456971455,-0.11426731179937552,-0.00896469698841572,0.02639663203424313,0.10660680120564656,0.08698579163516795,-0.01989471879284147,-0.03437011368539692,-0.016702387017311582,0.00025200084629461105,0.005575647755610924,0.0046148133212561525,0.002171442829687733,4.123677290614094e-05,-0.0010299212426270663,-0.0011221504615549424,-0.0006789418131366053,-0.00011903292328224098,0.0002831353799220787,0.000422597910085597,-5.317108687486415e-05
5617.978,-0.9192215948273549,-0.38899940321271814,0.03624486368632024,-141.45510130859097,-151.41413929933196,957.8949730206865,-135.666122895385,-111.43107885250822,-83.17877132344248,-55.73373351617451,-31.76171583079091,-13.569139275187379,-1.426553530526037,5.14480361502368,7.458938188480002,6.985876661029364,5.152451334284141,2.9811168097877645,1.1255045909472683,-0.1320354565658438,-0.7776777014372966,-0.9479168727350396,-0.8269192313951426,-0.5839227720451314,-0.33811805418796287,-0.1525016932501124,-0.043956103830448276,9.036760729987884e-05,0.0812927127454186,0.025520166153897093,-0.01878969878052593,-0.021879952086555007,-0.008606066012115395,0.0012288578121874595,0.004058635239785431,0.0035109412670292495,0.0016689966992341591,1.7506177373346132e-05,-0.0008315092509545881,-0.0009096796520777123,-0.0005307810726226214,-7.218107145340013e-05,0.0002468527354906432,0.00027004883850275486
4219.409,-1.0888034418332029,-0.577729376799386,0.03624098909308807,-101.40061189230939,-121.29592538559226,-135.66612289538497,969.4594100935908,-128.50817692588544,-107.4020208039155,-81.88062505146567,-55.670628978238625,-32.67407050925022,-14.599094861786892,-2.356790040014274,4.515745268877164,7.1128143337600624,6.899394471442588,5.206810825429505,3.101609810011306,1.2567528748196484,-0.02439427226690949,-0.7042794536705013,-0.9043419937455345,-0.8038489892831435,-0.5712917910009974,-0.32868676992574297,-0.14310398218945383,-0.1777236958439706,0.03801954975672661,0.09074021638963924,0.015038573623519944,-0.021429536053753785,-0.019823238565283115,-0.006543822266177182,0.0014415101942584505,0.0042889483644206455,0.003694730673011264,0.0017603242999165384,-1.9534583512587078e-07,-0.0009170382118915025,-0.0009981032672276937,-0.0006358507327920965,-0.00014939520474531234,0.0006978378784059935
3164.557,-1.2729757581052041,-0.7634560157944397,0.03623439355561784,-64.32003499209512,-88.4089576023602,-111.43107885250829,-128.50817692588544,974.480085179304,-126.05021312851584,-106.73108465931544,-81.84758449820158,-56.396410949585615,-33.36827545822423,-15.234379980133152,-2.77436939632391,4.293250579481778,7.064474367344679,6.938976740261537,5.289165685724724,3.1951874841117403,1.3389469378749939,0.04690817884752435,-0.6396788354319181,-0.839597874497737,-0.7347511917988861,-0.4983457489226476,-0.25739734729271163,-0.4182520438288451,-0.057151385925957254,0.16746141860166097,0.06928482537638724,-0.010944038134969544,-0.031117890013616503,-0.01761923538120444,-0.0039342391717737185,0.0037566599836344637,0.005683692325360553,0.004112106197690527,0.0015008092698789166,-0.000516318219323566,-0.0013912519621340803,-0.0013664847613253745,-0.0007973472254193669,0.0011551722946716771
2369.668,-1.421189000610416,-0.9567563443267262,0.036237039014609,-33.75014967317051,-57.16898585604518,-83.1787713234424,-107.40202080391549,-126.05021312851582,975.5804859614177,-125.73678432566516,-106.66173569546223,-82.4201776360932,-56.8454949765622,-33.81180763002688,-15.538990399787846,-2.9371264917868096,4.234518649996335,7.068235403878071,6.980621508648323,5.352956189829813,3.2642675682568263,1.4228312272934365,0.1469337137899595,-0.5190670136322099,-0.6997706024295003,-0.5839368774944443,-0.3512664049292912,-0.6730350542395281,-0.20833196681726251,0.23286819858805763,0.1383963475788607,0.01375675644135815,-0.037728310241855065,-0.03011479192915678,-0.012154564902193684,0.001007964815979417,0.006752825624552497,0.006593576058619987,0.003608978748317433,0.0004743301873961043,-0.0014777790816783343,-0.002096025861913758,-0.0016376990314422672,0.0014719683417295107
1779.359,-1.5730368219953539,-1.1748191521543314,0.0362349728922487,-11.83397687454293,-31.31494100355473,-55.73373351617453,-81.8806250514657,-106.7310846593154,-125.73678432566516,975.8793928626881,-125.4767261448871,-106.86475873602356,-82.39798257052175,-56.870728827355705,-33.816159082136416,-15.489545403093127,-2.921047357692769,4.246990198101749,7.080204708362302,7.003191378362573,5.387210967504717,3.3373835834571888,1.5371475022163075,0.3065916701093755,-0.32095477136687245,-0.47992217659705616,-0.36705807726048967,-0.8420516650779948,-0.394846967689062,0.24899857875166162,0.20412177483610436,0.053421343287647416,-0.03290855071189196,-0.03968483371646647,-0.021926518987011524,-0.004563536993648801,0.005675097187845989,0.008216371465765437,0.005892982059885123,0.002102551105742914,-0.0009675706580827054,-0.0025017568782525323,-0.002457861005415433,0.001393022493391738
1333.333,-1.7149498538300565,-1.3842656822356303,0.036254466607779055,1.8966466754805136,-11.997759748693685,-31.761715830790887,-55.67062897823862,-81.8475844982016,-106.66173569546224,-125.47672614488711,974.5688929868664,-125.5032860609202,-106.6854667626458,-82.32501151029524,-56.86241729321666,-33.75786663713887,-15.540743792726154,-2.9662488783207386,4.213981443691715,7.072534862091121,7.02281922328519,5.463274764676757,3.4653385444374063,1.7189173274174787,0.5324645206693402,-0.07052851170581548,-0.23251669527734342,-0.7821973434638757,-0.5680996283481559,0.16748395174380742,0.23588651281525339,0.10395279375438243,-0.009021042883227881,-0.0397999716469164,-0.0304289168994231,-0.012995170651868677,0.001082945459426535,0.007563393915026894,0.00753508406107474,0.004221015054951621,0.0004307855438026901,-0.0021365625249773422,-0.002893493449982728,0.0006152402886085897
1000.0,-1.888492417631433,-1.5745956625277735,0.03623448802432172,8.5501113579833,0.28492349033454495,-13.569139275187364,-32.67407050925022,-56.396410949585636,-82.42017763609321,-106.86475873602357,-125.50328606092022,976.007004896693,-125.55900946926454,-106.75279186090164,-82.42527513925617,-56.81284271749051,-33.85264568076016,-15.587477805322496,-2.987330645956203,4.213418470886251,7.091049260821,7.08420568102847,5.559049486513318,3.599713913479985,1.8868225289513547,0.7210524356746922,0.11927147735404448,-0.3280600619683325,-0.640811496391998,-0.05772210396106489,0.19112050309064416,0.1521357146068561,0.039411374993023794,-0.022432318592142397,-0.032812466480353616,-0.022957942908106564,-0.007955585026958535,0.0029989575062196122,0.00726219637382905,0.006303453956110048,0.0028480012732859227,-0.0005099348619252105,-0.0024255359752960626,-0.0011076198709799767
749.6252,-2.0228057279147067,-1.7851138704021254,0.03623662338027632,10.116982146496916,6.582942950004593,-1.426553530526024,-14.599094861786865,-33.36827545822427,-56.845494976562236,-82.39798257052175,-106.6854667626458,-125.5590094692646,975.9786733066755,-125.42211044407631,-106.73617643524489,-82.2517988952368,-56.902828327771466,-33.89527475554181,-15.620271082335645,-3.0250471654349678,4.178089815270556,7.067853375635297,7.061165706893105,5.539805558857779,3.5859121036837758,1.8800027403541175,0.7228508434089751,0.6649220319303633,-0.4914276889346496,-0.45222207835155326,0.0222626033336559,0.17404714321684278,0.11218695090306495,0.020064395459869294,-0.022538297770835283,-0.031269691838272225,-0.021281664375189357,-0.006885454242581308,0.003487860631165157,0.007366205385796981,0.006090455926841265,0.0027626802332483013,-0.0004599802419776608,-0.003833507005812059
